Radical ID#,Stroke#,Radical,Meaning,Reading-J,Reading-R,R-Filename,Anim-Filename,Position-J,Position-R
1,1,⼀,"one, horizontal stroke",いち,ichi,,,,
2,1,⼁,vertical stroke,たてぼう,tatebou,,,,
3,1,⼂,dot,てん,ten,,,,
4,1,⼃,diagonal sweeping stroke,の,no,,,,
5,1,,diagonal sweeping stroke,のかんむり,nokanmuri,,,かんむり,kanmuri
6,1,⼄,the second ,おつ,otsu,otsu-nine,otsu,,
7,1,⺃,the second,おつ,otsu,,,,
8,1,⼅,vertical stroke with a hook,はねぼう,hanebou,,,,
9,2,⼆,two,に,ni,,,,
10,2,⼇,"lid, top",なべぶた,nabebuta,,,かんむり,kanmuri
11,2,⼈,person,ひと,hito,,,,
12,2,⺅,person ,にんべん,ninben,,,へん,hen
13,2,𠆢,person ,ひとやね,hitoyane,,,かんむり,kanmuri
14,2,⼉,human legs,ひとあし,hitoashi,,,あし,ashi
15,2,⼊,to enter,いる,iru,,,,
16,2,⼋,eight,はち,hachi,,,,
17,2,,eight,はちがしら,hachigashira,,,,
18,2,⼌ ,to enclose,けいがまえ,keigamae,,,"かまえ, けいがまえ","kamae, keigamae"
19,2,⼍,"cover, crown",わかんむり,wakanmuri,,,かんむり,kanmuri
20,2,⼎,ice,にすい,nisui,,,へん,hen
21,2,⼏,table,きにょう,kinyou,,,つくり,tsukuri
22,2,⺇,wind,かぜかんむり,kazekanmuri,,,かんむり,kanmuri
23,2,⼐,"container, open box",かんにょう,kannyou,,,にょう,nyou
24,2,⼑,"knife, sword",かたな,katana,,,,
25,2,⺉,"knife, sword",りっとう,rittou,,,つくり,tsukuri
26,2,⼒,power,ちから,chikara,,,,
27,2,⼓,to wrap,つつみがまえ,tsutsumigamae,,,"かまえ, つつみがまえ","kamae, tsutsumigamae"
28,2,⼔,spoon,さじ,saji,,,つくり,tsukuri
29,2,⼕,box,はこがまえ,hakogamae,,,"かまえ, はこがまえ","kamae, hakogamae"
30,2,⼖,"to conceal, hide",かくしがまえ,kakushigamae,,,"かまえ, はこがまえ","kamae, hakogamae"
31,2,⼗,ten,じゅう,juu,,,,
32,2,⼘,oracle,ぼく,boku,,,,
33,2,⼙,"stamp, seal",ふしづくり,fushizukuri,,,つくり,tsukuri
34,2,⼚,cliff,がんだれ,gandare,,,たれ,tare
35,2,⼛,"private, Katakana Mu",む,mu,,,,
36,2,⼜,"again, right hand",また,mata,,,,
37,3,⼝,mouth,くち,kuchi,,,,
38,3,,mouth,くちへん,kuchihen,,,へん,hen
39,3,⼞,"border, territorial boundaries",くにがまえ,kunigamae,,,"かまえ, くにがまえ","kamae, kunigamae"
40,3,⼟,earth,つち,tsuchi,,,,
41,3,,earth,つちへん,tsuchihen,,,へん,hen
42,3,⼠,"man, scholar, samurai",さむらい,samurai,,,,
43,3,,"man, scholar, samurai",さむらいかんむり,samuraikanmuri,,samurai,かんむり,kanmuri
44,3,⼡,to follow,のまた,nomata,,,,
45,3,⼢,to go slowly,なつあし,natsuashi,,,あし,ashi
46,3,⼣,evening,ゆうべ,yuube,,,,
47,3,⼤,"large, big",だい,dai,,,,
48,3,⼥,woman,おんな,onna,,,,
49,3,,woman,おんなへん,onnahen,,,へん,hen
50,3,⼦,"child, son",こ,ko,,,,
51,3,,"child, son",こへん,kohen,,,へん,hen
52,3,⼧,"roof, house",うかんむり,ukanmuri,,,かんむり,kanmuri
53,3,⼨,"inch, (2.25 cm)",すん,sun,,,,
54,3,,"inch, (2.25 cm)",すんづくり,sunzukuri,,sun,つくり,tsukuri
55,3,⼩,small,しょう,shou,,,,
56,3,⺌,small,しょうかんむり,shoukanmuri,,,かんむり,kanmuri
57,3,⺐,lame leg,だいのまげあし,dainomageashi,,,つくり,tsukuri
58,3,⼫,"corpse, awning",しかばね,shikabane,,,たれ,tare
59,3,⼬,sprout,くさのめ,kusanome,,,,
60,3,⼭,mountain,やま,yama,,,,
61,3,,mountain,やまへん,yamahen,,,へん,hen
62,3,,mountain,やまかんむり,yamakanmuri,,,かんむり,kanmuri
63,3,⼮,winding river,まがりがわ,magarigawa,,,,
64,3,川,river,さんぼんがわ,sanbongawa,,,,
65,3,⼯,"work, carpenter, skill",たくみ,takumi,,,,
66,3,,"work, carpenter, skill",たくみへん,takumihen,,,へん,hen
67,3,⼰,self,おのれ,onore,,,,
68,3,⼱,cloth,はば,haba,,,,
69,3,,cloth,はばへん,habahen,,,へん,hen
70,3,⼲,"to dry, shield",かん,kan,,,,
71,3,⺓,"young, slight",いとがしら,itogashira,,,,
72,3,⼴,slanting roof,まだれ,madare,,,たれ,tare
73,3,⼵,"to move, stretch",えんにょう,ennyou,,,にょう,nyou
74,3,⼶,folded hands,にじゅうあし,nijuuashi,,,あし,ashi
75,3,⼷,javelin,いぐるみ,igurumi,,,,
76,3,⼸,bow （in archery）,ゆみ,yumi,,,,
77,3,,bow （in archery）,ゆみへん,yumihen,,,へん,hen
78,3,⼹,pig’s head,けいがしら,keigashira,,,,
79,3,⺕,pig’s head,けいがしら,keigashira,,,,
80,3,⺔,pig’s head,けいがしら,keigashira,,,,
81,3,⼺,"hair-style, light rays",さんづくり,sanzukuri,,,つくり,tsukuri
82,3,⼻,"step, stride, street, to go",ぎょうにんべん,gyouninben,,,へん,hen
83,3,⺾,grass,くさかんむり,kusakanmuri,,,かんむり,kanmuri
84,3,⻌,"road, walk, to advance",しんにょう,shinnyou,,,にょう,nyou
85,3,⻏,"village, country, city",おおざと,oozato,,,つくり,tsukuri
86,3,⻖,"hill, mound",こざとへん,kozatohen,,,へん,hen
87,3,⺍,Katakana Tsu,つ,tsu,,,かんむり,kanmuri
88,3,⺖,"heart, mind, spirit",りっしんべん,risshinben,,,へん,hen
89,3,⺘,hand,てへん,tehen,,,へん,hen
90,3,⺡,water,さんずい,sanzui,,,へん,hen
91,3,⺨,beast,けものへん,kemonohen,,,へん,hen
92,4,⼼,"heart, mind, spirit",こころ,kokoro,,,,
93,4,⺗,"heart, mind, spirit",したごころ,shitagokoro,,,あし,ashi
94,4,⼽,"spear, weapon",ほこ,hoko,,,,
95,4,⼾,door,と,to,,,,
96,4,,door,とだれ,todare,,,たれ,tare
97,4,⼿,hand,て,te,,,,
98,4,⽀,branch,しにょう,shinyou,,,,
99,4,⽁,"activity, to strike, hit",ぼくづくり,bokuzukuri,,,つくり,tsukuri
100,4,⺙,"activity, to strike, hit",ぼくづくり,bokuzukuri,,,つくり,tsukuri
101,4,⽂,"literature, letters",ぶん,bun,,,,
102,4,⽃,"big dipper, ladle, 18 liters",ますづくり,masuzukuri,,,つくり,tsukuri
103,4,⽄,axe,おのづくり,onozukuri,,,つくり,tsukuri
104,4,⽅,"direction, flag",ほう,hou,,,,
105,4,,"direction, flag",ほうへん,houhen,,,へん,hen
106,4,⽆,not,むにょう,munyou,,,,
107,4,⽇,"sun, day, time",ひ,hi,,,,
108,4,,"sun, day, time",ひへん,hihen,,,へん,hen
109,4,⽈,to say,ひらび,hirabi,,,,
110,4,⽉,"moon, month, period",つき,tsuki,,,,
111,4,⺝,"moon, month, period",つきへん,tsukihen,,tsuki,へん,hen
112,4,,"meat, flesh",にくづき,nikuzuki,,,,
113,4,⽊,"tree, wood",き,ki,,,,
114,4,,"tree, wood",きへん,kihen,,,へん,hen
115,4,⽋,"to lack, yawn",あくび,akubi,,,,
116,4,⽌,to stop,とめる,tomeru,,,,
117,4,⽍,"death & dying, to decompose",がつ,gatsu,,,,
118,4,,"death & dying, to decompose",がつへん,gatsuhen,,,へん,hen
119,4,⽎,"lance shaft, action",るまた,rumata,,,つくり,tsukuri
120,4,⽏,"not, mother",なかれ,nakare,,,,
121,4,⽐,to compare,くらべる,kuraberu,,,,
122,4,⽑,hair,け,ke,,,,
123,4,⽒,"family, clan",うじ,uji,,,,
124,4,⽓,"steam, air",きがまえ,kigamae,,,"かまえ, きがまえ","kamae, kigamae"
125,4,⽔,water,みず,mizu,,,,
126,4,⽕,fire,ひ,hi,hi-fire,,,
127,4,,fire,ひへん,hihen,hihen-fire,,へん,hen
128,4,⺣,fire,れっか,rekka,,,あし,ashi
129,4,⽖,"claw, nail",つめ,tsume,,,,
130,4,⺤,"claw, nail",つめかんむり,tsumekanmuri,,,かんむり,kanmuri
131,4,爫,"claw, nail",つめかんむり,tsumekanmuri,,,かんむり,kanmuri
132,4,⽗,father,ちち,chichi,,,,
133,4,⽘,to mix,こう,kou,,,,
134,4,⽙,split wood,しょうへん,shouhen,,,へん,hen
135,4,⽚,split wood,かた,kata,,,,
136,4,,split wood,かたへん,katahen,,,へん,hen
137,4,,"fang, canine tooth",きば,kiba,,,,
138,4,⽜,cow,うし,ushi,,,,
139,4,,cow,うしへん,ushihen,,,へん,hen
140,4,⽝,dog,いぬ,inu,,,,
141,4,,"jewelry, jeweled king",おうへん,ouhen,,,へん,hen
142,4,⺭,"altar, festival, religious service",しめすへん,shimesuhen,,,へん,hen
143,4,㓁,net,あみがしら,amigashira,,,,
144,4,⺹,"old, old-age",おいかんむり,oikanmuri,,,かんむり,kanmuri
145,5,⽞,darkness,げん,gen,,,,
146,5,⽟,jewelry,たま,tama,,,,
147,5,,melon,うり,uri,,,,
148,5,⽡,tile,かわら,kawara,,,,
149,5,⽢,sweet,あまい,amai,,,,
